2023-09-07 10:26:18;SU26236RMFS8;24.0;80.0;VTB
2023-09-07 10:37:01;RU000A106P06;15.0;98.0;PSB
2023-09-07 10:38:50;RU000A106JV8;50.0;98.0;PSB
2023-09-07 10:43:36;SU26229RMFS3;38.0;92.0;VTB
2023-09-07 10:45:37;SU26229RMFS3;2.0;92.0;VTB
2023-09-07 10:46:02;SU26229RMFS3;45.0;92.0;VTB
2023-09-07 10:47:42;SU26229RMFS3;1.0;92.0;VTB
2023-09-07 10:49:23;SU26229RMFS3;21.0;92.0;VTB
2023-09-07 10:54:49;SU26218RMFS6;117.0;85.0;VTB
2023-09-07 11:16:03;SU26221RMFS0;125.0;79.0;VTB
2023-09-07 11:31:05;SU26228RMFS5;119.0;83.0;VTB
2023-09-07 11:57:41;SU26238RMFS4;147.0;67.0;VTB
2023-09-07 12:56:00;SU26230RMFS1;135.0;73.0;VTB
2023-09-07 18:21:09;RU000A106QS9;50.0;95.0;PSB
2023-09-08 10:13:04;RU000A106PW3;50.0;95.0;PSB
2023-09-08 10:51:31;RU000A106SP1;50.0;98.0;PSB
2023-09-08 14:53:25;SU26232RMFS7;120.0;82.0;VTB
2023-09-08 15:06:29;RU000A106FW4;50.0;98.0;PSB
2023-09-08 17:52:24;SU26225RMFS1;133.0;74.0;VTB
2023-09-08 18:45:28;SU26219RMFS4;109.0;90.0;VTB
2023-09-11 10:32:04;RU000A1041Q0;50.0;59.6;VTB
2023-09-13 11:58:17;RU000A105Q63;6.0;97.67;PSB
2023-09-13 14:04:17;RU000A106656;3.0;95.0;PSB
2023-09-18 18:36:47;RU000A105Q63;50.0;97.0;PSB
2023-09-20 17:25:19;RU000A106656;24.0;95.0;PSB
2023-09-20 18:22:49;RU000A106656;5.0;95.0;PSB
2023-09-22 10:20:01;RU000A106656;1.0;95.0;PSB
2023-09-22 10:42:42;RU000A100L63;50.0;98.0;PSB
2023-09-22 13:09:53;RU000A106656;7.0;95.0;PSB
2023-09-25 18:01:02;RU000A106656;14.0;95.0;PSB
2023-09-25 18:01:07;RU000A106656;4.0;95.0;PSB
2023-09-28 12:24:38;SU26235RMFS0;138.0;72.0;VTB
2023-09-28 12:56:18;SU26233RMFS5;151.0;65.0;VTB
2023-09-29 16:06:48;USDRUB_1$;-752.67;95.9111;VTB
2023-10-02 18:38:19;SU26237RMFS6;126.0;79.0;VTB
2023-10-09 11:43:55;RU000A105Q63;44.0;94.0;PSB
2023-10-10 14:18:48;SU26221RMFS0;131.0;76.0;VTB
2023-10-12 10:00:26;RU000A106888;18.0;97.52;PSB
2023-10-12 11:06:19;RU000A1066A1;50.0;92.78;PSB
2023-10-16 12:42:48;DSKY;-351.0;71.5;VTB
2023-10-20 12:52:35;RU000A106UM4;50.0;98.0;PSB
2023-10-24 14:41:25;RU000A106XJ4;50.0;98.0;PSB
2023-10-27 13:31:05;SU26238RMFS4;156.0;64.0;VTB
2023-10-27 13:31:22;SU26230RMFS1;142.0;70.0;VTB
2023-10-27 13:34:35;SU26218RMFS6;11.0;82.0;VTB
2023-10-27 13:35:54;SU26218RMFS6;4.0;82.0;VTB
2023-10-27 13:36:17;SU26218RMFS6;106.0;82.0;VTB
2023-10-27 13:38:20;SU26207RMFS9;112.0;89.0;VTB
2023-10-27 13:42:09;SU26224RMFS4;126.0;79.0;VTB
2023-10-27 15:43:55;RU000A106656;22.0;92.0;PSB
2023-10-27 16:18:27;RU000A106888;11.0;96.69;PSB
2023-10-27 16:21:36;RU000A106888;21.0;96.69;PSB
2023-10-30 10:45:12;SU26228RMFS5;125.0;80.0;VTB
2023-10-30 12:20:25;SU26212RMFS9;120.0;83.0;VTB
2023-10-30 12:58:25;RU000A106UL6;50.0;98.0;PSB
2023-11-15 10:00:07;RU000A105XF4;1.0;97.4;PSB
2023-11-15 10:00:08;RU000A105XF4;49.0;97.4;PSB
2023-11-15 12:09:10;RU000A105CS1;38.0;95.84;PSB
2023-11-15 12:24:15;RU000A105CS1;12.0;95.84;PSB
2023-11-16 10:02:14;RU000A106CU5;4.0;93.13;PSB
2023-11-16 16:17:13;RU000A106CU5;32.0;93.13;PSB
2023-11-22 10:22:54;RU000A106CU5;14.0;93.0;PSB
2023-11-23 11:13:05;SGZH;250.0;4.0;VTB
2023-12-01 16:00:19;VSMO;3.0;33000.0;VTB
2023-12-13 10:00:22;RU000A106F08;50.0;93.61;PSB
2023-12-22 10:34:38;RU000A106P06;34.0;93.9;PSB
2023-12-22 11:41:55;RU000A106P06;16.0;93.9;PSB
2023-12-22 17:33:39;RU000A106JZ9;9.0;94.4;PSB
2023-12-25 15:08:56;YNDX;-67.0;2400.0;FINAM
2023-12-25 16:41:58;MTLRP;-6.0;364.0;FINAM
2023-12-26 10:00:07;RU000A106HF5;20.0;95.0;PSB
2023-12-26 14:03:29;RU000A106HF5;30.0;95.0;PSB
2023-12-27 10:36:40;SLEN;-30.0;5.5;FINAM
2023-12-27 10:36:56;SLEN;-100.0;5.5;FINAM
2023-12-27 13:39:20;FEES;-43.0;0.11;FINAM
2023-12-27 14:13:00;ENPG;-148.0;450.0;FINAM
2023-12-27 16:58:13;NKNCP;-123.0;76.0;FINAM
2023-12-28 10:05:22;OZON;-1.0;2700.0;FINAM
2023-12-28 10:05:39;OZON;-34.0;2700.0;FINAM
2023-12-28 13:59:21;FEES;-3274.0;0.107;FINAM
2023-12-28 15:12:34;MVID;-744.0;165.6;FINAM
2023-12-29 18:08:21;RU000A106JV8;50.0;95.0;PSB
